"","date","FIPS.State.Code","Year.of.Data","Month.of.Data","Day.of.Data","stateTraffic","Day.of.Week","Week.of.Year"
"1",2018-01-01,2,18,1,1,0.216628,2,1
"2",2018-01-02,2,18,1,2,0.836968,3,1
"3",2018-01-03,2,18,1,3,0.770515,4,1
"4",2018-01-04,2,18,1,4,0.788476,5,1
"5",2018-01-05,2,18,1,5,0.849238,6,1
"6",2018-01-06,2,18,1,6,0.651596,7,1
"7",2018-01-07,2,18,1,7,0.54412,1,1
"8",2018-01-08,2,18,1,8,0.83918,2,2
"9",2018-01-09,2,18,1,9,0.911691,3,2
"10",2018-01-10,2,18,1,10,0.955776,4,2
"11",2018-01-11,2,18,1,11,0.929356,5,2
"12",2018-01-12,2,18,1,12,0.937388,6,2
"13",2018-01-13,2,18,1,13,0.731688,7,2
"14",2018-01-14,2,18,1,14,0.619206,1,2
"15",2018-01-15,2,18,1,15,0.533491,2,3
"16",2018-01-16,2,18,1,16,0.970646,3,3
"17",2018-01-17,2,18,1,17,0.933053,4,3
"18",2018-01-18,2,18,1,18,0.944739,5,3
"19",2018-01-19,2,18,1,19,0.999328,6,3
"20",2018-01-20,2,18,1,20,0.775143,7,3
"21",2018-01-21,2,18,1,21,0.581227,1,3
"22",2018-01-22,2,18,1,22,0.896515,2,4
"23",2018-01-23,2,18,1,23,0.867652,3,4
"24",2018-01-24,2,18,1,24,0.931206,4,4
"25",2018-01-25,2,18,1,25,0.902049,5,4
"26",2018-01-26,2,18,1,26,0.95138,6,4
"27",2018-01-27,2,18,1,27,0.747792,7,4
"28",2018-01-28,2,18,1,28,0.576416,1,4
"29",2018-01-29,2,18,1,29,0.852555,2,5
"30",2018-01-30,2,18,1,30,0.8683,3,5
"31",2018-01-31,2,18,1,31,0.8515,4,5
"32",2018-02-01,2,18,2,1,0.938218,5,5
"33",2018-02-02,2,18,2,2,1.055871,6,5
"34",2018-02-03,2,18,2,3,0.818607,7,5
"35",2018-02-04,2,18,2,4,0.612011,1,5
"36",2018-02-05,2,18,2,5,1.009439,2,6
"37",2018-02-06,2,18,2,6,1.010915,3,6
